Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Novodmitrievka	44.0808	46.4847	Nogai	NA	Daghestan	NA	-16
Karasu	44.08328	45.90582	Nogai	NA	Daghestan	NA	28.6910228729248
Krasnoe (Selo)	44.100232	46.877563	Avar	NA	Daghestan	NA	-18.6178741455078
Bol'shaya Areshevka	44.107833	46.916939	Avar	NA	Daghestan	NA	-22.0797271728516
Chubutla	44.112498	46.374184	Avar	NA	Daghestan	NA	-15
Makarovskoe	44.121013	46.892273	Nogai	NA	Daghestan	NA	-19.1777038574219
Novyy Bakhtemir	44.131866	47.265502	Avar	NA	Daghestan	NA	-25
Sulutyube	44.13378	45.81648	Nogai	NA	Daghestan	NA	29.5648307800293
Chervlennye Buruny	44.16142	45.62342	Nogai	NA	Daghestan	NA	52.0788192749023
Terekli-Mekteb	44.1671	45.86975	Nogai	NA	Daghestan	NA	21.3332977294922
Batyr-Murza	44.176052	45.695673	Nogai	NA	Daghestan	NA	42.0387535095215
Yurkovka	44.1789	46.6797	Avar	NA	Daghestan	NA	-18.1864528656006
Nariman	44.189709	45.835784	Nogai	NA	Daghestan	NA	21.1268730163574
Razdol'e	44.1942	46.5856	Avar	NA	Daghestan	NA	-18.0925064086914
Boranchi	44.21684	45.53166	Nogai	NA	Daghestan	NA	58
Uy-Salgan	44.21889	45.15639	Nogai	NA	Daghestan	NA	89.4261093139648
Shumly-Olik	44.24283	45.68992	Dargwa	NA	Daghestan	NA	33.5224380493164
Ortatyube	44.24611	45.28167	Nogai	NA	Daghestan	NA	77.6665267944336
Karagas	44.2514	45.3853	Nogai	NA	Daghestan	NA	66.2675933837891
Novyy Chechen'	44.254761	47.07089	Avar	NA	Daghestan	NA	-25.3170280456543
Kunbatar	44.29337	45.58396	Nogai	NA	Daghestan	NA	42.4533920288086
Tushilovka	44.3092	46.8814	Avar	NA	Daghestan	NA	-24.9502201080322
Kochubey	44.39179	46.54615	Avar	NA	Daghestan	NA	-21
Beretbinə	41.6415	46.4875057	Avar	Zakatal	Azerbaijan	Zakatala	261.787139892578
Bertala	41.548748	46.444793	Avar	Zakatal	Azerbaijan	Zakatala	211.117706298828
Kikakoba	41.65315	46.656482	Avar	Zakatal	Azerbaijan	Zakatala	624.210571289063
Kurush	41.28083	47.83	Lezgian	NA	Daghestan	NA	2498
Duisi	42.1496689	45.2735209	Chechen	NA	Georgian	Pankisi	
Dzibakhevi	42.2089029	45.2942061	Chechen	NA	Georgian	Pankisi	
Dzhokolo	42.1725633	45.2979827	Chechen	NA	Georgian	Pankisi	
Shua Khalatsani	42.1400039	45.3184987	Chechen	NA	Georgian	Pankisi	
Birkiani	42.1893702	45.2992057	Chechen	NA	Georgian	Pankisi	
Omalo (Pankisi)	42.1844732	45.3140331	Chechen	NA	Georgian	Pankisi	
