Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Serebryakovka	43.98115	46.8328	Chamalal	NA	Daghestan	NA	-14.36054992675781
Kumli	43.9906	46.0658	Nogai	NA	Daghestan	NA	14.82457256317139
Plodopitomnik	43.99533	46.73344	Avar	NA	Daghestan	NA	-12.41743755340576
Karabagly	44.0089	46.5964	Armenian	NA	Daghestan	NA	-12.43883037567139
Novoterechnoe	44.01557	47.34915	Avar	NA	Daghestan	NA	-25.51755332946777
Malaya Areshevka	44.0208	46.8231	Avar	NA	Daghestan	NA	-16.08181381225586
Kerlikent	44.02694	46.74889	Avar	NA	Daghestan	NA	-14.12064933776855
Vyshetalovskiy	44.035	46.72333	Nogai	NA	Daghestan	NA	-15.70070648193359
Vyshetalovka	44.042518	46.725504	Tsez	NA	Daghestan	NA	-15
Oguzer	44.0508	47.0619	Nogai	NA	Daghestan	NA	-22.37269401550293
Imeni Kalinina	44.05499	46.93192	Lak	NA	Daghestan	NA	-19.84782791137695
Tarumovka	44.0733	46.5364	Avar	NA	Daghestan	NA	-13
Edige	44.07361	46.35778	Nogai	NA	Daghestan	NA	-14.4992208480835
Novodmitrievka	44.0808	46.4847	Nogai	NA	Daghestan	NA	-16
Karasu	44.08328	45.90582	Nogai	NA	Daghestan	NA	28.6910228729248
Krasnoe (Selo)	44.100232	46.877563	Avar	NA	Daghestan	NA	-18.61787414550781
Bol'shaya Areshevka	44.107833	46.916939	Avar	NA	Daghestan	NA	-22.07972717285156
Chubutla	44.112498	46.374184	Avar	NA	Daghestan	NA	-15
Makarovskoe	44.121013	46.892273	Nogai	NA	Daghestan	NA	-19.17770385742188
Novyy Bakhtemir	44.131866	47.265502	Avar	NA	Daghestan	NA	-25
Sulutyube	44.13378	45.81648	Nogai	NA	Daghestan	NA	29.5648307800293
Chervlennye Buruny	44.16142	45.62342	Nogai	NA	Daghestan	NA	52.07881927490234
Terekli-Mekteb	44.1671	45.86975	Nogai	NA	Daghestan	NA	21.33329772949219
Batyr-Murza	44.176052	45.695673	Nogai	NA	Daghestan	NA	42.03875350952148
Yurkovka	44.1789	46.6797	Avar	NA	Daghestan	NA	-18.18645286560059
Nariman	44.189709	45.835784	Nogai	NA	Daghestan	NA	21.12687301635742
Razdol'e	44.1942	46.5856	Avar	NA	Daghestan	NA	-18.09250640869141
Boranchi	44.21684	45.53166	Nogai	NA	Daghestan	NA	58
Uy-Salgan	44.21889	45.15639	Nogai	NA	Daghestan	NA	89.42610931396484
Shumly-Olik	44.24283	45.68992	Dargwa	NA	Daghestan	NA	33.52243804931641
Ortatyube	44.24611	45.28167	Nogai	NA	Daghestan	NA	77.6665267944336
Karagas	44.2514	45.3853	Nogai	NA	Daghestan	NA	66.26759338378906
Novyy Chechen'	44.254761	47.07089	Avar	NA	Daghestan	NA	-25.3170280456543
Kunbatar	44.29337	45.58396	Nogai	NA	Daghestan	NA	42.45339202880859
Tushilovka	44.3092	46.8814	Avar	NA	Daghestan	NA	-24.95022010803223
Kochubey	44.39179	46.54615	Avar	NA	Daghestan	NA	-21
Beretbinə	41.6415	46.4875057	Avar	Zakatal	Azerbaijan	Zakatala	261.7871398925781
Bertala	41.548748	46.444793	Avar	Zakatal	Azerbaijan	Zakatala	211.1177062988281
Kikakoba	41.65315	46.656482	Avar	Zakatal	Azerbaijan	Zakatala	624.2105712890625
Kurush	41.28083	47.83	Lezgian	NA	Daghestan	NA	2498
