village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
Karchag	41.77369	48.15948	Lezgian	NA	Dagestan	NA	309.227447509766	FALSE	
Oruzhba	41.775686	48.432854	Lezgian	NA	Dagestan	NA	128.884902954102	FALSE	
Zaza	41.77734	48.04628	Lezgian	NA	Dagestan	NA	752.088684082031	FALSE	
Chukhverkent	41.77797	48.37314	Lezgian	NA	Dagestan	NA	150.930114746094	FALSE	
Chakhchakh-Kazmalyar	41.78651	48.50046	Lezgian	NA	Dagestan	NA	81.0682754516602	FALSE	
Yarukvalar	41.79842	48.41318	Lezgian	NA	Dagestan	NA	110.90608215332	FALSE	
Darkush-Kazmalyar	41.80608	48.38985	Lezgian	NA	Dagestan	NA	96.4831390380859	FALSE	
Khtun-Kazmalyar	41.81114	48.51884	Lezgian	NA	Dagestan	NA	41.7496109008789	FALSE	
Tagirkent-Kazmalyar	41.814927	48.511106	Lezgian	NA	Dagestan	NA	41.8319892883301	FALSE	
Kartas-Kazmalyar	41.81717	48.39484	Lezgian	NA	Dagestan	NA	81.3321533203125	FALSE	
Bil'bil'-Kazmalyar	41.82188	48.5448	Lezgian	NA	Dagestan	NA	23.214786529541	FALSE	
Samur	41.829176	48.487012	Lezgian	NA	Dagestan	NA	31.9496669769287	FALSE	
Azadogly	41.83019	48.44848	Lezgian	NA	Dagestan	NA	37.29150390625	FALSE	
Kullar	41.8364	48.3878	Lezgian	NA	Dagestan	NA	53	FALSE	
Kumuk	41.839407	48.420118	Lezgian	NA	Dagestan	NA	42.0872802734375	FALSE	
Primorskiy	41.845694	48.580097	Lezgian	NA	Dagestan	NA	-17.0221138000488	FALSE	
Novyy Frig	41.85306	48.35743	Lezgian	NA	Dagestan	NA	44	FALSE	
Nyugdi	41.85872	48.43455	Lezgian	NA	Dagestan	NA	17.7465534210205	FALSE	
Belidzhi	41.870833	48.388611	Lezgian	NA	Dagestan	NA	21.179744720459	FALSE	
Aglobi	41.90152	48.35017	Lezgian	NA	Dagestan	NA	17.4916496276856	FALSE	
Aladash	41.907149	48.349478	Lezgian	NA	Dagestan	NA	13.5814723968506	FALSE	
Mollakent	41.9233	48.3864	Lezgian	NA	Dagestan	NA	-16.0999698638916	FALSE	
Avadan	41.93376	48.33858	Lezgian	NA	Dagestan	NA	6.30205154418945	FALSE	
Arablyar	41.935	48.38306	Lezgian	NA	Dagestan	NA	-19.3770771026611	FALSE	
Arablinskoe	41.9675	48.3303	Lezgian	NA	Dagestan	NA	-7.95981693267822	FALSE	
Vavilovo	41.98331	48.33065	Lezgian	NA	Dagestan	NA	-7	FALSE	
Aleksandro-Nevskoe	43.92181	46.55817	Lezgian	NA	Dagestan	NA	-8.77200317382813	TRUE	
Chernyaevka	43.9458	47.0342	Lezgian	NA	Dagestan	NA	-19.1915016174316	TRUE	
Sar-Sar	43.96993	47.0777	Lezgian	NA	Dagestan	NA	-22.1481666564941	TRUE	
Kurush	41.28083	47.83	Lezgian	NA	Dagestan	NA	2498	FALSE	
Novaya Kosa	43.553007	47.367407	Nogai	NA	Dagestan	NA	-23.6637058258057	TRUE	
Orazgulaul	43.564682	47.344642	Nogai	NA	Dagestan	NA	-23.4216136932373	TRUE	
Shakhbulatotar	43.57167	46.70056	Nogai	NA	Dagestan	NA	0.156330659985542	TRUE	
Gemetyube	43.5747	46.9014	Nogai	NA	Dagestan	NA	-7	TRUE	
Tamazatyube	43.578224	47.159585	Nogai	NA	Dagestan	NA	-17.6113758087158	TRUE	
Yangylbay	43.63059	46.93654	Nogai	NA	Dagestan	NA	-9.65213871002197	TRUE	
Tamazatyube (staroe)	43.66258	47.171012	Nogai	NA	Dagestan	NA	-18.2409534454346	TRUE	
Sary-su	43.839722	46.4325	Nogai	NA	Chechnya	NA	-6.40095186233521	FALSE	
Novokrest'yanovskoe	43.88459	46.57013	Nogai	NA	Dagestan	NA	-8.32121658325195	TRUE	
Burumbay	43.888168	46.968787	Nogai	NA	Dagestan	NA	-14.1661672592163	TRUE	
Stepnoe	43.89479	46.49285	Nogai	NA	Dagestan	NA	-10	TRUE	
Sangishi	43.89977	47.03304	Nogai	NA	Dagestan	NA	-15.3855218887329	TRUE	
Novovladimirskoe	43.9128	46.95124	Nogai	NA	Dagestan	NA	-16.1955833435059	TRUE	
Mangulaul	43.92672	47.31052	Nogai	NA	Dagestan	NA	-23.9227085113525	TRUE	
Kumli	43.9906	46.0658	Nogai	NA	Dagestan	NA	14.8245725631714	TRUE	
Vyshetalovskiy	44.035	46.72333	Nogai	NA	Dagestan	NA	-15.7007064819336	TRUE	
Oguzer	44.0508	47.0619	Nogai	NA	Dagestan	NA	-22.3726940155029	TRUE	
Edige	44.07361	46.35778	Nogai	NA	Dagestan	NA	-14.4992208480835	TRUE	
Novodmitrievka	44.0808	46.4847	Nogai	NA	Dagestan	NA	-16	TRUE	
Karasu	44.08328	45.90582	Nogai	NA	Dagestan	NA	28.6910228729248	TRUE	
Makarovskoe	44.121013	46.892273	Nogai	NA	Dagestan	NA	-19.1777038574219	TRUE	
Sulutyube	44.13378	45.81648	Nogai	NA	Dagestan	NA	29.5648307800293	TRUE	
Chervlennye Buruny	44.16142	45.62342	Nogai	NA	Dagestan	NA	52.0788192749023	TRUE	
Terekli-Mekteb	44.1671	45.86975	Nogai	NA	Dagestan	NA	21.3332977294922	TRUE	
Batyr-Murza	44.176052	45.695673	Nogai	NA	Dagestan	NA	42.0387535095215	TRUE	
Nariman	44.189709	45.835784	Nogai	NA	Dagestan	NA	21.1268730163574	TRUE	
Boranchi	44.21684	45.53166	Nogai	NA	Dagestan	NA	58	TRUE	
Uy-Salgan	44.21889	45.15639	Nogai	NA	Dagestan	NA	89.4261093139648	TRUE	
Ortatyube	44.24611	45.28167	Nogai	NA	Dagestan	NA	77.6665267944336	TRUE	
Karagas	44.2514	45.3853	Nogai	NA	Dagestan	NA	66.2675933837891	TRUE	
Kunbatar	44.29337	45.58396	Nogai	NA	Dagestan	NA	42.4533920288086	TRUE	
Nizhniy Katrukh	41.742979	47.203482	Azerbaijani	NA	Dagestan	NA	1846.15942382813	FALSE	
Rubas	41.895476	48.329618	Azerbaijani	NA	Dagestan	NA	27.3671379089355	FALSE	
Muzaim	41.90837	48.29136	Azerbaijani	NA	Dagestan	NA	41.2000999450684	FALSE	
Tsanak	41.94266	48.04137	Azerbaijani	NA	Dagestan	NA	524.413391113281	FALSE	
Maraga	41.9633	48.1208	Azerbaijani	NA	Dagestan	NA	444.72998046875	FALSE	
Pendzhi (Penzhik)	41.966	48.05	Azerbaijani	NA	Dagestan	NA	534.739318847656	FALSE	
Yekrag	41.967212	48.044297	Azerbaijani	NA	Dagestan	NA	522.480407714844	FALSE	
Kheli	41.967458	48.058177	Azerbaijani	NA	Dagestan	NA	587.049926757813	FALSE	
Rukel'	41.9881	48.2253	Azerbaijani	NA	Dagestan	NA	596.45361328125	FALSE	
Nizhniy Dzhalgan	41.99007	48.31898	Azerbaijani	NA	Dagestan	NA	0.528277337551117	FALSE	
Khazar	41.9944	48.3375	Azerbaijani	NA	Dagestan	NA	-17.364408493042	FALSE	
Mugarty	41.9947	48.1614	Azerbaijani	NA	Dagestan	NA	442.192016601563	FALSE	
Zil'	41.99616	48.03356	Azerbaijani	NA	Dagestan	NA	587.220520019531	FALSE	
Mitagi	42.01736	48.19083	Azerbaijani	NA	Dagestan	NA	643.211975097656	FALSE	
Yersi	42.018844	48.012897	Azerbaijani	NA	Dagestan	NA	581.006408691406	FALSE	
Darvag	42.022285	48.065912	Azerbaijani	NA	Dagestan	NA	355.026885986328	FALSE	
Dzhalgan	42.02454	48.26224	Azerbaijani	NA	Dagestan	NA	527.816833496094	FALSE	
Mitagi-Kazmalyar	42.035494	48.204804	Azerbaijani	NA	Dagestan	NA	296.660949707031	FALSE	
Zid'yan	42.050776	48.142558	Azerbaijani	NA	Dagestan	NA	481.721801757813	FALSE	
Sabnova	42.063172	48.254419	Azerbaijani	NA	Dagestan	NA	283.747222900391	FALSE	
Zid'yan-Kazmalyar	42.07957	48.15655	Azerbaijani	NA	Dagestan	NA	203.86637878418	FALSE	
Bil'gadi	42.08581	48.13462	Azerbaijani	NA	Dagestan	NA	198.375442504883	FALSE	
Chinar	42.1075	48.1439	Azerbaijani	NA	Dagestan	NA	65.6933975219727	FALSE	
Kala	42.1464	48.1634	Azerbaijani	NA	Dagestan	NA	14.7475910186768	FALSE	
Salik	42.17335	48.08635	Azerbaijani	NA	Dagestan	NA	42.5695991516113	FALSE	
Imeni Michurina	42.17695	48.19867	Azerbaijani	NA	Dagestan	NA	-14.7653760910034	FALSE	
Yunyy Pakhar'	42.180183	48.160227	Azerbaijani	NA	Dagestan	NA	-4.61559104919434	FALSE	
Velikent	42.1875	48.0647	Azerbaijani	NA	Dagestan	NA	55.1213874816895	FALSE	
Delichoban	42.19877	48.09467	Azerbaijani	NA	Dagestan	NA	19.7854690551758	FALSE	
Padar	42.19939	48.05179	Azerbaijani	NA	Dagestan	NA	56.5578727722168	FALSE	
Tatlyar	42.2003	48.0269	Azerbaijani	NA	Dagestan	NA	68.1160202026367	FALSE	
Ulluterkeme	42.21511	48.00644	Azerbaijani	NA	Dagestan	NA	74.5648040771484	FALSE	
Berikey	42.2228	48.0611	Azerbaijani	NA	Dagestan	NA	28.950008392334	FALSE	
Dzhemikent	42.23575	48.04114	Azerbaijani	NA	Dagestan	NA	33.7446327209473	FALSE	
Segeler	42.26056	48.11556	Azerbaijani	NA	Dagestan	NA	-13.4013366699219	FALSE	
Persidskoe	43.884078	46.894044	Azerbaijani	NA	Dagestan	NA	-13.2864580154419	TRUE	
Bol'shebredikhinskiy	43.8967	46.8539	Azerbaijani	NA	Dagestan	NA	-11.4555978775024	TRUE	
Khnov	41.378607	47.443605	Rutul	NA	Dagestan	NA	1836.39538574219	FALSE	
Kiche	41.53146	47.48171	Rutul	NA	Dagestan	NA	1291.65612792969	FALSE	
Rutul	41.5342	47.4269	Rutul	NA	Dagestan	NA	1342.49267578125	FALSE	
Kufa	41.564115	47.376937	Rutul	NA	Dagestan	NA	1372.60388183594	FALSE	
Khnyukh	41.58289	47.43299	Rutul	NA	Dagestan	NA	2097.1875	FALSE	
Amsar	41.60348	47.33116	Rutul	NA	Dagestan	NA	1435.587890625	FALSE	
Luchek	41.60988	47.307307	Rutul	NA	Dagestan	NA	1459.64611816406	FALSE	
Kina	41.6166	47.2647	Rutul	NA	Dagestan	NA	1573.32702636719	FALSE	
Shinaz	41.618658	47.375666	Rutul	NA	Dagestan	NA	1687.04956054688	FALSE	
Vrush	41.646787	47.310094	Rutul	NA	Dagestan	NA	1818.45361328125	FALSE	
Dzhilikhur	41.65545	47.26768	Rutul	NA	Dagestan	NA	1590.79418945313	FALSE	
Tsudik	41.66611	47.28056	Rutul	NA	Dagestan	NA	1732.9345703125	FALSE	
Myukhrek	41.667696	47.280013	Rutul	NA	Dagestan	NA	1729.51879882813	FALSE	
Aran	41.67389	47.24639	Rutul	NA	Dagestan	NA	1621.11962890625	FALSE	
Ikhrek	41.693931	47.210005	Rutul	NA	Dagestan	NA	1792.92919921875	FALSE	
Novyy Borch	43.48722	47.04556	Rutul	NA	Dagestan	NA	-13	TRUE	
Kazankulak	43.52334	47.13435	Rutul	NA	Dagestan	NA	-17.6598873138428	TRUE	
Khoredzh	41.74914	47.8667	Tabasaran	NA	Dagestan	NA	1119.69409179688	FALSE	
Khiv	41.7533	47.9286	Tabasaran	NA	Dagestan	NA	959.435913085938	FALSE	
Laka	41.75705	47.88114	Tabasaran	NA	Dagestan	NA	1068.10900878906	FALSE	
Tsuduk	41.78225	47.89671	Tabasaran	NA	Dagestan	NA	1186.33544921875	FALSE	
Archug	41.7843	47.86009	Tabasaran	NA	Dagestan	NA	1382.79296875	FALSE	
Yargil'	41.79004	47.95429	Tabasaran	NA	Dagestan	NA	1147.86315917969	FALSE	
Kondik	41.8028	47.8733	Tabasaran	NA	Dagestan	NA	1352.59020996094	FALSE	
Mezhgyul'	41.8061	48.0075	Tabasaran	NA	Dagestan	NA	1069.59814453125	FALSE	
Chere	41.80685	48.0425	Tabasaran	NA	Dagestan	NA	852.193054199219	FALSE	
Chuvek	41.807699	47.901711	Tabasaran	NA	Dagestan	NA	1131.23876953125	FALSE	
Zil'dik	41.81292	47.98958	Tabasaran	NA	Dagestan	NA	1084.77709960938	FALSE	
Ashaga-Yarak	41.822988	47.952033	Tabasaran	NA	Dagestan	NA	1242.81079101563	FALSE	
Kushtil'	41.8289	47.8894	Tabasaran	NA	Dagestan	NA	1233.28662109375	FALSE	
Yukhari-Yarak	41.83714	47.94825	Tabasaran	NA	Dagestan	NA	1408.49060058594	FALSE	
Sirtich	41.8406	48.2347	Tabasaran	NA	Dagestan	NA	131.109634399414	FALSE	
Nichras	41.84358	48.01174	Tabasaran	NA	Dagestan	NA	1166.75695800781	FALSE	
Gyukhryag	41.854055	48.172785	Tabasaran	NA	Dagestan	NA	193.254852294922	FALSE	
Turag	41.8586	47.9744	Tabasaran	NA	Dagestan	NA	1187.52026367188	FALSE	
Khursatil'	41.862503	47.793991	Tabasaran	NA	Dagestan	NA	1746.03295898438	FALSE	
Furdag	41.86348	47.86215	Tabasaran	NA	Dagestan	NA	1220.21765136719	FALSE	
Urga	41.869933	47.85522	Tabasaran	NA	Dagestan	NA	1243.75610351563	FALSE	
Vertil'	41.87358	47.85893	Tabasaran	NA	Dagestan	NA	1274.958984375	FALSE	
Kulig	41.874076	47.865347	Tabasaran	NA	Dagestan	NA	1134.1220703125	FALSE	
Garig	41.8766	47.88498	Tabasaran	NA	Dagestan	NA	1111.50830078125	FALSE	
Atrik	41.88042	47.78046	Tabasaran	NA	Dagestan	NA	1743.97839355469	FALSE	
Lyakhlya	41.88087	47.87761	Tabasaran	NA	Dagestan	NA	1036.98913574219	FALSE	
Chulat	41.880921	48.154399	Tabasaran	NA	Dagestan	NA	217.950454711914	FALSE	
Dzhuli	41.8822	47.85399	Tabasaran	NA	Dagestan	NA	1153.94470214844	FALSE	
Khyuryak	41.88238	48.07289	Tabasaran	NA	Dagestan	NA	517.973083496094	FALSE	
Kuvig	41.88482	47.886538	Tabasaran	NA	Dagestan	NA	1073.28186035156	FALSE	
Urtil'	41.89153	47.89347	Tabasaran	NA	Dagestan	NA	1063.06896972656	FALSE	
Sika	41.89173	47.97821	Tabasaran	NA	Dagestan	NA	1212.037109375	FALSE	
Gumi	41.894319	47.868304	Tabasaran	NA	Dagestan	NA	1087.39294433594	FALSE	
Burgankent	41.89939	48.06439	Tabasaran	NA	Dagestan	NA	621.0244140625	FALSE	
Afna	41.902075	47.861413	Tabasaran	NA	Dagestan	NA	1077.34875488281	FALSE	
Sikukh	41.90457	47.84596	Tabasaran	NA	Dagestan	NA	1237.95336914063	FALSE	
Khalag	41.90551	47.88935	Tabasaran	NA	Dagestan	NA	1090.77221679688	FALSE	
Turuf	41.90569	48.00688	Tabasaran	NA	Dagestan	NA	908.654418945313	FALSE	
Kyuryag	41.907094	47.853636	Tabasaran	NA	Dagestan	NA	1140.63952636719	FALSE	
Bukhnag	41.910587	47.872994	Tabasaran	NA	Dagestan	NA	999.487670898438	FALSE	
Kurkak	41.91096	47.971699	Tabasaran	NA	Dagestan	NA	968.783630371094	FALSE	
Tinit	41.9131	48.0592	Tabasaran	NA	Dagestan	NA	485.758239746094	FALSE	
Khanak	41.91373	47.86645	Tabasaran	NA	Dagestan	NA	1083.37036132813	FALSE	
Vechrik	41.9171	47.96184	Tabasaran	NA	Dagestan	NA	1021.34313964844	FALSE	
Guvlig	41.91824	47.85213	Tabasaran	NA	Dagestan	NA	1191.63659667969	FALSE	
Tsurtil'	41.918365	47.932001	Tabasaran	NA	Dagestan	NA	955.032897949219	FALSE	
Dzhugdil'	41.919222	47.979531	Tabasaran	NA	Dagestan	NA	798.133666992188	FALSE	
Gasikh	41.92398	47.8847	Tabasaran	NA	Dagestan	NA	1148.41589355469	FALSE	
Firgil'	41.92507	48.02587	Tabasaran	NA	Dagestan	NA	662.67041015625	FALSE	
Sertil'	41.92531	47.86522	Tabasaran	NA	Dagestan	NA	1226.255859375	FALSE	
Ushnyug	41.92639	48.00306	Tabasaran	NA	Dagestan	NA	897.710205078125	FALSE	
Kuvag	41.926587	47.90245	Tabasaran	NA	Dagestan	NA	1047.09765625	FALSE	
Akka	41.92686	47.9297	Tabasaran	NA	Dagestan	NA	741.257202148438	FALSE	
Dagni	41.931594	47.911846	Tabasaran	NA	Dagestan	NA	835.614501953125	FALSE	
Dyuzler	41.93583	48.265	Tabasaran	NA	Dagestan	NA	68.0397644042969	FALSE	
Kharkhni	41.939561	47.880088	Tabasaran	NA	Dagestan	NA	1184.30126953125	FALSE	
Tsukhdyg	41.94056	47.98139	Tabasaran	NA	Dagestan	NA	964.917419433594	FALSE	
Gisik	41.94475	47.91451	Tabasaran	NA	Dagestan	NA	912.670776367188	FALSE	
Kharag	41.945423	47.825106	Tabasaran	NA	Dagestan	NA	1112.76892089844	FALSE	
Arkit	41.947308	48.014025	Tabasaran	NA	Dagestan	NA	651.925903320312	FALSE	
Khuchni	41.947717	47.945961	Tabasaran	NA	Dagestan	NA	643.617004394531	FALSE	
Shile	41.94774	47.82939	Tabasaran	NA	Dagestan	NA	1068.6640625	FALSE	
Urzig	41.94811	47.84992	Tabasaran	NA	Dagestan	NA	1092.00610351563	FALSE	
Lyakhe	41.952293	47.914701	Tabasaran	NA	Dagestan	NA	809.831359863281	FALSE	
Kyurek	41.95258	47.85934	Tabasaran	NA	Dagestan	NA	1048.42065429688	FALSE	
Churdaf	41.95272	47.8636	Tabasaran	NA	Dagestan	NA	992.004516601562	FALSE	
Dzhul'dzhag	41.95485	47.88933	Tabasaran	NA	Dagestan	NA	998.5048828125	FALSE	
Tsantil'	41.95508	47.86271	Tabasaran	NA	Dagestan	NA	985.132934570312	FALSE	
Kuzhnik	41.95549	47.82231	Tabasaran	NA	Dagestan	NA	1191.52758789063	FALSE	
Rushul'	41.9567	48.01232	Tabasaran	NA	Dagestan	NA	664.758117675781	FALSE	
Uluz	41.95721	47.83714	Tabasaran	NA	Dagestan	NA	1090.5576171875	FALSE	
Dzhul'dzhinif	41.957235	47.912939	Tabasaran	NA	Dagestan	NA	765.842346191406	FALSE	
Kulif	41.95955	47.88391	Tabasaran	NA	Dagestan	NA	1003.833984375	FALSE	
Arak	41.96112	47.98984	Tabasaran	NA	Dagestan	NA	726.893981933594	FALSE	
Yurgulig	41.962775	47.896658	Tabasaran	NA	Dagestan	NA	939.118225097656	FALSE	
Gurik	41.962788	47.919474	Tabasaran	NA	Dagestan	NA	733.332458496094	FALSE	
Yergyunyag	41.96295	47.89501	Tabasaran	NA	Dagestan	NA	956.627868652344	FALSE	
Lidzhe	41.97245	47.98057	Tabasaran	NA	Dagestan	NA	698.634216308594	FALSE	
Pilig	41.97418	47.8687	Tabasaran	NA	Dagestan	NA	1037.45190429688	FALSE	
Khanag	41.97444	47.90333	Tabasaran	NA	Dagestan	NA	724.403869628906	FALSE	
Novoe Lidzhe	41.976624	48.008813	Tabasaran	NA	Dagestan	NA	465.307373046875	FALSE	
Rugudzh	41.976755	47.89161	Tabasaran	NA	Dagestan	NA	770.153137207031	FALSE	
Yagdyg	41.980115	47.970578	Tabasaran	NA	Dagestan	NA	541.2998046875	FALSE	
Khurik	41.98583	47.89861	Tabasaran	NA	Dagestan	NA	747.47314453125	FALSE	
Khapil'	41.98722	47.97731	Tabasaran	NA	Dagestan	NA	558.333740234375	FALSE	
Tatil'	41.99269	47.98826	Tabasaran	NA	Dagestan	NA	621.186828613281	FALSE	
Khustil'	42.00335	47.93489	Tabasaran	NA	Dagestan	NA	765.478393554688	FALSE	
Gurkhun'	42.0203	47.92712	Tabasaran	NA	Dagestan	NA	628.062805175781	FALSE	
Dyubek	42.0208	47.969528	Tabasaran	NA	Dagestan	NA	450.744720458984	FALSE	
Aknada	42.4024828	46.1693204	Tindi	NA	Dagestan	NA	1756.12231445313	FALSE	
Gunduchi	42.424818	46.15836	Tindi	NA	Dagestan	NA	1719.97119140625	FALSE	
Angida	42.43279	46.1924	Tindi	NA	Dagestan	NA	1881.74572753906	FALSE	
Echeda	42.43436	45.992398	Tindi	NA	Dagestan	NA	1355.37219238281	FALSE	
Asha	42.450373	46.3334458	Tindi	NA	Dagestan	NA	3161.02319335937	FALSE	
Tindi	42.454716	46.13469	Tindi	NA	Dagestan	NA	1489.01391601563	FALSE	
Mukharkh	42.459302	46.15171	Tindi	NA	Dagestan	NA	1870.43481445313	FALSE	
Gvanachi	42.4606005	46.1622609	Tindi	NA	Dagestan	NA	1965.69189453125	FALSE	
Tenla	42.465771	46.128629	Tindi	NA	Dagestan	NA	1639.40698242188	FALSE	
Gadaychi	42.470059	46.070951	Tindi	NA	Dagestan	NA	1052.09020996094	FALSE	
Sanukh	42.47054	46.13446	Tindi	NA	Dagestan	NA	1805.65515136719	FALSE	
Khalikh	42.48467	46.09121	Tindi	NA	Dagestan	NA	1088.77648925781	FALSE	
Tissi	42.48917	46.14395	Tindi	NA	Dagestan	NA	1674.43774414063	FALSE	
Tissi-Akhitli	42.501506	46.103923	Tindi	NA	Dagestan	NA	1002.21270751953	FALSE	
Shuguri	43.67833	47.05861	Tindi	NA	Dagestan	NA	-14.7533369064331	TRUE	
Kurdul	41.581424	47.177309	Tsakhur	NA	Dagestan	NA	1880.81872558594	FALSE	
Gel'mets	41.62466	47.17889	Tsakhur	NA	Dagestan	NA	1745.84985351563	FALSE	
Mikikh	41.63753	47.16822	Tsakhur	NA	Dagestan	NA	1640.09875488281	FALSE	
Khnyakh	41.648441	47.153831	Tsakhur	NA	Dagestan	NA	1806.30590820313	FALSE	
Syugut	41.64944	47.11833	Tsakhur	NA	Dagestan	NA	1674.81188964844	FALSE	
Tsakhur	41.651115	47.135943	Tsakhur	NA	Dagestan	NA	1811.15112304688	FALSE	
Muslakh	41.65889	47.11185	Tsakhur	NA	Dagestan	NA	1890.76770019531	FALSE	
Mishlesh	41.6649	47.089775	Tsakhur	NA	Dagestan	NA	1736.46899414063	FALSE	
Ottal	41.667678	47.012864	Tsakhur	NA	Dagestan	NA	2096.73486328125	FALSE	
Korsh	41.66952	47.06211	Tsakhur	NA	Dagestan	NA	1822.79211425781	FALSE	
Dzhinykh	41.67245	47.04479	Tsakhur	NA	Dagestan	NA	1797.17175292969	FALSE	
Kal'yal	41.684366	47.003665	Tsakhur	NA	Dagestan	NA	1970.560546875	FALSE	
Mukhakh	41.70068	46.991105	Tsakhur	NA	Dagestan	NA	2094.25024414063	FALSE	
El'bok	42.183907	45.906506	Tsez	NA	Dagestan	NA	1931.8271484375	FALSE	
Khibiyatl'	42.187996	45.874341	Tsez	NA	Dagestan	NA	1763.5703125	FALSE	
Kidero	42.1931	45.9583	Tsez	NA	Dagestan	NA	1900.54162597656	FALSE	
Zekhida	42.19594	45.94664	Tsez	NA	Dagestan	NA	1861.92724609375	FALSE	
Vitsiyatl'	42.197434	45.888164	Tsez	NA	Dagestan	NA	1912.27941894531	FALSE	
Khupri	42.20145	45.84143	Tsez	NA	Dagestan	NA	1705.23303222656	FALSE	
Gutatli	42.207019	45.936713	Tsez	NA	Dagestan	NA	1922.36535644531	FALSE	
Kitlyarta	42.20849	45.84333	Tsez	NA	Dagestan	NA	1574.59216308594	FALSE	
Tsitsimakh	42.21621	45.82621	Tsez	NA	Dagestan	NA	1900.59094238281	FALSE	
Shapikh	42.224044	45.858118	Tsez	NA	Dagestan	NA	1581.68811035156	FALSE	
Khalakh	42.22547	45.850837	Tsez	NA	Dagestan	NA	1866.66552734375	FALSE	
Berikh	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
Genazokh	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
Khuntli	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
Khutrakh	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
Geniyatl'	42.23828	46.035044	Tsez	NA	Dagestan	NA	1671.87939453125	FALSE	
Shaitli	42.23835	46.05158	Tsez	NA	Dagestan	NA	1765.095703125	FALSE	
Chalyakh	42.24114	45.83754	Tsez	NA	Dagestan	NA	1965.30554199219	FALSE	
Retlob	42.24411	45.8289	Tsez	NA	Dagestan	NA	1855.77136230469	FALSE	
Kituri	42.244627	46.019304	Tsez	NA	Dagestan	NA	1656.61291503906	FALSE	
Itsirakh	42.244662	45.849585	Tsez	NA	Dagestan	NA	1765.32189941406	FALSE	
Tsekhok	42.24723	45.98528	Tsez	NA	Dagestan	NA	1594.41259765625	FALSE	
Kimyatli	42.2488	45.82303	Tsez	NA	Dagestan	NA	1929.25463867188	FALSE	
Khetokh	42.25611	45.97361	Tsez	NA	Dagestan	NA	1717.12670898438	FALSE	
Akdy	42.25829	45.82798	Tsez	NA	Dagestan	NA	2121.26440429688	FALSE	
Azilta	42.260166	45.938182	Tsez	NA	Dagestan	NA	1986.77307128906	FALSE	
Khora	42.26028	45.81278	Tsez	NA	Dagestan	NA	1783.61279296875	FALSE	
Chaatli	42.261724	45.818805	Tsez	NA	Dagestan	NA	1970.33911132813	FALSE	
Khenokh	42.26183	45.96692	Tsez	NA	Dagestan	NA	1852.87805175781	FALSE	
Mokok	42.2619	45.9008	Tsez	NA	Dagestan	NA	1615.97814941406	FALSE	
Asakh	42.26311	45.81684	Tsez	NA	Dagestan	NA	1857.06994628906	FALSE	
Shiya	42.26556	45.8025	Tsez	NA	Dagestan	NA	1818.88159179688	FALSE	
Shauri	42.270484	45.941421	Tsez	NA	Dagestan	NA	1466.87194824219	FALSE	
Udok	42.2714	45.79631	Tsez	NA	Dagestan	NA	1962.80224609375	FALSE	
Tsokhok	42.27548	45.79457	Tsez	NA	Dagestan	NA	2084.02661132813	FALSE	
Khebatli	42.2819	45.92585	Tsez	NA	Dagestan	NA	2045.81994628906	FALSE	
Galatli	42.288201	45.894106	Tsez	NA	Dagestan	NA	2029.05493164062	FALSE	
Terutli	42.28853	45.79295	Tsez	NA	Dagestan	NA	2005.13623046875	FALSE	
Makhalotli	42.297776	45.796291	Tsez	NA	Dagestan	NA	2028.25830078125	FALSE	
Khamaitli	42.31091	45.96217	Tsez	NA	Dagestan	NA	1534.92163085938	FALSE	
Tlyatsuda	42.34923	45.92493	Tsez	NA	Dagestan	NA	1569.09985351563	FALSE	
Mitluda	42.36693	45.94512	Tsez	NA	Dagestan	NA	2084.59545898438	FALSE	
Sagada	42.38941	45.91798	Tsez	NA	Dagestan	NA	1484.81201171875	FALSE	
Khushet	42.39721	45.77278	Tsez	NA	Dagestan	NA	2028.08386230469	FALSE	
Karatyube	43.66738	46.82335	Tsez	NA	Dagestan	NA	-6.52905511856079	TRUE	
Vyshetalovka	44.042518	46.725504	Tsez	NA	Dagestan	NA	-15	TRUE	
Nidzh	40.94	47.66833	Udi	NA	Azerbaijan	NA	439.00732421875	FALSE	
Oguz	41.07083	47.45833	Udi	NA	Azerbaijan	NA	670.718566894531	FALSE	
Zinobiani	41.89694	45.93306	Udi	NA	Georgia	NA	336.734222412109	FALSE	
Tlyarata	42.1	46.33333	Avar	NA	Dagestan	NA	NA	FALSE	
Tsunta	42.2010432	45.9323467	Tsez	NA	Dagestan	NA	NA	FALSE	
Qum	41.4550912	46.9013871	Tsakhur	NA	Azerbaijan	NA	NA	FALSE	
Qax	41.41944	46.91806	Azerbaijani	NA	Azerbaijan	NA	NA	FALSE	also Georgian spoken here
Alibeglo	41.378056	46.821944	Georgian	NA	Azerbaijan	NA	NA	FALSE	
Ilisu	41.46694	47.05917	Azerbaijani	NA	Azerbaijan	NA	NA	FALSE	historically Tsakhur: currently predominantly Azerbaijani
