id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
1660	Akhnig	41.5232	47.99481	Lezgian	NA	Dagestan	NA	1169.36584472656	FALSE	
1661	Lakun	41.52402	47.53252	Lezgian	NA	Dagestan	NA	1476.35498046875	FALSE	
1662	Yalak	41.532245	47.605391	Lezgian	NA	Dagestan	NA	1686.08679199219	FALSE	
1663	Kirka	41.5369	48.1894	Lezgian	NA	Dagestan	NA	571.179504394531	FALSE	
1664	Khorel'	41.53763	48.20011	Lezgian	NA	Dagestan	NA	544.562255859375	FALSE	
1665	Kutul	41.54576	47.9666	Lezgian	NA	Dagestan	NA	996.887756347656	FALSE	
1666	Dzhepel'	41.54977	48.21947	Lezgian	NA	Dagestan	NA	543.11279296875	FALSE	
1667	Igrakh	41.5525	47.52831	Lezgian	NA	Dagestan	NA	1700.18786621094	FALSE	
1668	Shtul	41.554702	47.919293	Lezgian	NA	Dagestan	NA	1094.68725585938	FALSE	
1669	Khyurekhyur	41.5591	47.7417	Lezgian	NA	Dagestan	NA	1976.60363769531	FALSE	
1670	Kabir	41.5592	48.0444	Lezgian	NA	Dagestan	NA	942.850341796875	FALSE	
1671	Gil'yar	41.559978	48.256089	Lezgian	NA	Dagestan	NA	483.142242431641	FALSE	
1672	Ikra	41.5633	48.0094	Lezgian	NA	Dagestan	NA	996.627868652344	FALSE	
1673	Zukhrabkent	41.56687	48.1529	Lezgian	NA	Dagestan	NA	1066.8203125	FALSE	
1674	Kuysun	41.57303	48.28712	Lezgian	NA	Dagestan	NA	462.897735595703	FALSE	
1675	Iche	41.58146	47.509933	Lezgian	NA	Dagestan	NA	2240.88012695312	FALSE	
1676	Tatarkhankent	41.58361	48.09608	Lezgian	NA	Dagestan	NA	964.137756347656	FALSE	
1677	Khtun	41.58408	48.1739	Lezgian	NA	Dagestan	NA	977.129699707031	FALSE	
1678	Kurakh	41.5842	47.7842	Lezgian	NA	Dagestan	NA	1339.51025390625	FALSE	
1679	Ptikent	41.58452	48.10959	Lezgian	NA	Dagestan	NA	1043.77307128906	FALSE	
1680	Saytarkent	41.58508	48.12701	Lezgian	NA	Dagestan	NA	996.0439453125	FALSE	
1681	Piperkent	41.59186	48.14726	Lezgian	NA	Dagestan	NA	926.788391113281	FALSE	
1682	Ashakent	41.59479	47.87241	Lezgian	NA	Dagestan	NA	1874.18786621094	FALSE	
1683	Rugun	41.595917	47.995977	Lezgian	NA	Dagestan	NA	1162.18347167969	FALSE	
1684	Kakhtsug	41.59957	48.06005	Lezgian	NA	Dagestan	NA	697.790100097656	FALSE	
1685	Butkent	41.60008	48.17998	Lezgian	NA	Dagestan	NA	780.917114257813	FALSE	
1686	Kukvaz	41.60103	47.70543	Lezgian	NA	Dagestan	NA	1471.47888183594	FALSE	
1687	Sarag	41.60273	48.0164	Lezgian	NA	Dagestan	NA	1040.12365722656	FALSE	
1688	Ullugatag	41.6031	48.1256	Lezgian	NA	Dagestan	NA	806.468627929688	FALSE	
1689	Shikhikent	41.604121	48.165102	Lezgian	NA	Dagestan	NA	795.776306152344	FALSE	
1690	Ispik	41.61489	48.19118	Lezgian	NA	Dagestan	NA	714.948913574219	FALSE	
1691	Ashar	41.615664	47.663417	Lezgian	NA	Dagestan	NA	1595.80969238281	FALSE	
1692	Magaramkent	41.6186	48.3514	Lezgian	NA	Dagestan	NA	356.128631591797	FALSE	
1693	Khpedzh	41.62212	47.72586	Lezgian	NA	Dagestan	NA	1596.52734375	FALSE	
1694	Yukhari-Kartas	41.62364	48.10125	Lezgian	NA	Dagestan	NA	884.193115234375	FALSE	
1695	Asalikent	41.6298	48.16777	Lezgian	NA	Dagestan	NA	578.463317871094	FALSE	
1696	Sal'yan	41.63006	48.19895	Lezgian	NA	Dagestan	NA	697.304504394531	FALSE	
1697	Ashagakartas	41.63177	48.1193	Lezgian	NA	Dagestan	NA	689.695739746094	FALSE	
1698	Novyy Ispik	41.63566	48.18933	Lezgian	NA	Dagestan	NA	551.174682617188	FALSE	
1699	Shimikhyur	41.6539	47.6994	Lezgian	NA	Dagestan	NA	1831.21240234375	FALSE	
1700	Tselyagyun	41.6569	48.2889	Lezgian	NA	Dagestan	NA	432.675720214844	FALSE	
1701	Gel'khen	41.659002	47.602833	Lezgian	NA	Dagestan	NA	1740.53051757813	FALSE	
1702	Kachalkent	41.66885	48.04288	Lezgian	NA	Dagestan	NA	691.373474121094	FALSE	
1703	Kasumkent	41.6789	48.1394	Lezgian	NA	Dagestan	NA	500.512512207031	FALSE	
1704	Ashaga-Stal-Kazmalyar	41.681705	48.218336	Lezgian	NA	Dagestan	NA	409.447540283203	FALSE	
1705	Ichin	41.68263	47.99189	Lezgian	NA	Dagestan	NA	848.014709472656	FALSE	
1706	Tsmur	41.6842	48.0567	Lezgian	NA	Dagestan	NA	657.294189453125	FALSE	
1707	Novyy Usur	41.69639	48.35444	Lezgian	NA	Dagestan	NA	263.349548339844	FALSE	
1708	Tsnal	41.69641	47.99767	Lezgian	NA	Dagestan	NA	1040.45007324219	FALSE	
1709	Ashaga-Stal	41.69724	48.19462	Lezgian	NA	Dagestan	NA	514.984130859375	FALSE	
1710	Yukhari-Zakhit	41.69779	47.9426	Lezgian	NA	Dagestan	NA	1153.78369140625	FALSE	
1711	Saidkent	41.70213	48.11319	Lezgian	NA	Dagestan	NA	568.088439941406	FALSE	
1712	Orta-Stal	41.70335	48.17075	Lezgian	NA	Dagestan	NA	562.41650390625	FALSE	
1713	Gereykhanovskoe	41.7047	48.2869	Lezgian	NA	Dagestan	NA	315.658996582031	FALSE	
1714	But-Kazmalyar	41.705274	48.396665	Lezgian	NA	Dagestan	NA	247.459426879883	FALSE	
1715	Yukhari-Stal	41.70734	48.1548	Lezgian	NA	Dagestan	NA	592.748046875	FALSE	
1716	Tslak	41.71272	47.93997	Lezgian	NA	Dagestan	NA	1105.70166015625	FALSE	
1717	Kurkent	41.7133	48.1094	Lezgian	NA	Dagestan	NA	593.740051269531	FALSE	
1718	Alkadar	41.7163	48.08667	Lezgian	NA	Dagestan	NA	631.227966308594	FALSE	
1719	Trkal	41.716681	47.970481	Lezgian	NA	Dagestan	NA	1080.54528808594	FALSE	
1720	Filya	41.71803	48.46103	Lezgian	NA	Dagestan	NA	176.350662231445	FALSE	
1721	Ashaga-Tsinit	41.72324	48.00882	Lezgian	NA	Dagestan	NA	777.227172851562	FALSE	
1722	Khodzha-Kazmalyar	41.72534	48.438	Lezgian	NA	Dagestan	NA	195.148803710938	FALSE	
1723	Sardarkent	41.7255	48.0622	Lezgian	NA	Dagestan	NA	680.348022460938	FALSE	
1724	Novyy Aul	41.731837	48.399957	Lezgian	NA	Dagestan	NA	215.668411254883	FALSE	
1725	Zakhit	41.732197	48.369784	Lezgian	NA	Dagestan	NA	217.842834472656	FALSE	
1726	Ashaga-Arkhit	41.734607	47.97302	Lezgian	NA	Dagestan	NA	861.138244628906	FALSE	
1727	Yukhari-Arkhit	41.7405	47.95878	Lezgian	NA	Dagestan	NA	890.739624023438	FALSE	
1728	Koshkent	41.7414	48.0386	Lezgian	NA	Dagestan	NA	841.118774414062	FALSE	
1729	Chilikar	41.74196	48.065	Lezgian	NA	Dagestan	NA	750.970703125	FALSE	
1730	Kabir-Kazmalyar	41.7498	48.48848	Lezgian	NA	Dagestan	NA	129.102416992188	FALSE	
1731	Kontsil'	41.751813	48.018508	Lezgian	NA	Dagestan	NA	900.854370117188	FALSE	
1732	Nyutyug	41.75392	48.11773	Lezgian	NA	Dagestan	NA	399.897338867187	FALSE	
1733	Ekendil'	41.75518	48.13179	Lezgian	NA	Dagestan	NA	376.446441650391	FALSE	
1734	Klichkhan	41.75569	48.42533	Lezgian	NA	Dagestan	NA	166.737777709961	FALSE	
1735	Asakent	41.75759	48.00748	Lezgian	NA	Dagestan	NA	1033.77355957031	FALSE	
1736	Kchun-Kazmalyar	41.76261	48.48966	Lezgian	NA	Dagestan	NA	112.605186462402	FALSE	
1737	Bugdatepe	41.76286	48.39293	Lezgian	NA	Dagestan	NA	172.201995849609	FALSE	
1738	Eminkhyur	41.76332	48.33115	Lezgian	NA	Dagestan	NA	201.726211547852	FALSE	
1739	Zizik	41.7692	48.1097	Lezgian	NA	Dagestan	NA	434.159454345703	FALSE	
1740	Kug	41.7711	47.9647	Lezgian	NA	Dagestan	NA	1202.62145996094	FALSE	
1741	Novaya Maka	41.772025	48.359721	Lezgian	NA	Dagestan	NA	189.357086181641	FALSE	
1742	Karchag	41.77369	48.15948	Lezgian	NA	Dagestan	NA	309.227447509766	FALSE	
1743	Oruzhba	41.775686	48.432854	Lezgian	NA	Dagestan	NA	128.884902954102	FALSE	
1744	Zaza	41.77734	48.04628	Lezgian	NA	Dagestan	NA	752.088684082031	FALSE	
1745	Chukhverkent	41.77797	48.37314	Lezgian	NA	Dagestan	NA	150.930114746094	FALSE	
1746	Chakhchakh-Kazmalyar	41.78651	48.50046	Lezgian	NA	Dagestan	NA	81.0682754516602	FALSE	
1747	Yarukvalar	41.79842	48.41318	Lezgian	NA	Dagestan	NA	110.90608215332	FALSE	
1748	Darkush-Kazmalyar	41.80608	48.38985	Lezgian	NA	Dagestan	NA	96.4831390380859	FALSE	
1749	Khtun-Kazmalyar	41.81114	48.51884	Lezgian	NA	Dagestan	NA	41.7496109008789	FALSE	
1750	Tagirkent-Kazmalyar	41.814927	48.511106	Lezgian	NA	Dagestan	NA	41.8319892883301	FALSE	
1751	Kartas-Kazmalyar	41.81717	48.39484	Lezgian	NA	Dagestan	NA	81.3321533203125	FALSE	
1752	Bil'bil'-Kazmalyar	41.82188	48.5448	Lezgian	NA	Dagestan	NA	23.214786529541	FALSE	
1753	Samur	41.829176	48.487012	Lezgian	NA	Dagestan	NA	31.9496669769287	FALSE	
1754	Azadogly	41.83019	48.44848	Lezgian	NA	Dagestan	NA	37.29150390625	FALSE	
1755	Kullar	41.8364	48.3878	Lezgian	NA	Dagestan	NA	53	FALSE	
1756	Kumuk	41.839407	48.420118	Lezgian	NA	Dagestan	NA	42.0872802734375	FALSE	
1757	Primorskiy	41.845694	48.580097	Lezgian	NA	Dagestan	NA	-17.0221138000488	FALSE	
1758	Novyy Frig	41.85306	48.35743	Lezgian	NA	Dagestan	NA	44	FALSE	
1759	Nyugdi	41.85872	48.43455	Lezgian	NA	Dagestan	NA	17.7465534210205	FALSE	
1760	Belidzhi	41.870833	48.388611	Lezgian	NA	Dagestan	NA	21.179744720459	FALSE	
1761	Aglobi	41.90152	48.35017	Lezgian	NA	Dagestan	NA	17.4916496276856	FALSE	
1762	Aladash	41.907149	48.349478	Lezgian	NA	Dagestan	NA	13.5814723968506	FALSE	
1763	Mollakent	41.9233	48.3864	Lezgian	NA	Dagestan	NA	-16.0999698638916	FALSE	
1764	Avadan	41.93376	48.33858	Lezgian	NA	Dagestan	NA	6.30205154418945	FALSE	
1765	Arablyar	41.935	48.38306	Lezgian	NA	Dagestan	NA	-19.3770771026611	FALSE	
1766	Arablinskoe	41.9675	48.3303	Lezgian	NA	Dagestan	NA	-7.95981693267822	FALSE	
1767	Vavilovo	41.98331	48.33065	Lezgian	NA	Dagestan	NA	-7	FALSE	
1768	Aleksandro-Nevskoe	43.92181	46.55817	Lezgian	NA	Dagestan	NA	-8.77200317382813	TRUE	
1769	Chernyaevka	43.9458	47.0342	Lezgian	NA	Dagestan	NA	-19.1915016174316	TRUE	
1770	Sar-Sar	43.96993	47.0777	Lezgian	NA	Dagestan	NA	-22.1481666564941	TRUE	
1771	Kurush	41.28083	47.83	Lezgian	NA	Dagestan	NA	2498	FALSE	
1772	Novaya Kosa	43.553007	47.367407	Nogai	NA	Dagestan	NA	-23.6637058258057	TRUE	
1773	Orazgulaul	43.564682	47.344642	Nogai	NA	Dagestan	NA	-23.4216136932373	TRUE	
1774	Shakhbulatotar	43.57167	46.70056	Nogai	NA	Dagestan	NA	0.156330659985542	TRUE	
1775	Gemetyube	43.5747	46.9014	Nogai	NA	Dagestan	NA	-7	TRUE	
1776	Tamazatyube	43.578224	47.159585	Nogai	NA	Dagestan	NA	-17.6113758087158	TRUE	
1777	Yangylbay	43.63059	46.93654	Nogai	NA	Dagestan	NA	-9.65213871002197	TRUE	
1778	Tamazatyube (staroe)	43.66258	47.171012	Nogai	NA	Dagestan	NA	-18.2409534454346	TRUE	
1779	Sary-su	43.839722	46.4325	Nogai	NA	Chechnya	NA	-6.40095186233521	FALSE	
1780	Novokrest'yanovskoe	43.88459	46.57013	Nogai	NA	Dagestan	NA	-8.32121658325195	TRUE	
1781	Burumbay	43.888168	46.968787	Nogai	NA	Dagestan	NA	-14.1661672592163	TRUE	
1782	Stepnoe	43.89479	46.49285	Nogai	NA	Dagestan	NA	-10	TRUE	
1783	Sangishi	43.89977	47.03304	Nogai	NA	Dagestan	NA	-15.3855218887329	TRUE	
1784	Novovladimirskoe	43.9128	46.95124	Nogai	NA	Dagestan	NA	-16.1955833435059	TRUE	
1785	Mangulaul	43.92672	47.31052	Nogai	NA	Dagestan	NA	-23.9227085113525	TRUE	
1786	Kumli	43.9906	46.0658	Nogai	NA	Dagestan	NA	14.8245725631714	TRUE	
1787	Vyshetalovskiy	44.035	46.72333	Nogai	NA	Dagestan	NA	-15.7007064819336	TRUE	
1788	Oguzer	44.0508	47.0619	Nogai	NA	Dagestan	NA	-22.3726940155029	TRUE	
1789	Edige	44.07361	46.35778	Nogai	NA	Dagestan	NA	-14.4992208480835	TRUE	
1790	Novodmitrievka	44.0808	46.4847	Nogai	NA	Dagestan	NA	-16	TRUE	
1791	Karasu	44.08328	45.90582	Nogai	NA	Dagestan	NA	28.6910228729248	TRUE	
1792	Makarovskoe	44.121013	46.892273	Nogai	NA	Dagestan	NA	-19.1777038574219	TRUE	
1793	Sulutyube	44.13378	45.81648	Nogai	NA	Dagestan	NA	29.5648307800293	TRUE	
1794	Chervlennye Buruny	44.16142	45.62342	Nogai	NA	Dagestan	NA	52.0788192749023	TRUE	
1795	Terekli-Mekteb	44.1671	45.86975	Nogai	NA	Dagestan	NA	21.3332977294922	TRUE	
1796	Batyr-Murza	44.176052	45.695673	Nogai	NA	Dagestan	NA	42.0387535095215	TRUE	
1797	Nariman	44.189709	45.835784	Nogai	NA	Dagestan	NA	21.1268730163574	TRUE	
1798	Boranchi	44.21684	45.53166	Nogai	NA	Dagestan	NA	58	TRUE	
1799	Uy-Salgan	44.21889	45.15639	Nogai	NA	Dagestan	NA	89.4261093139648	TRUE	
1800	Ortatyube	44.24611	45.28167	Nogai	NA	Dagestan	NA	77.6665267944336	TRUE	
1801	Karagas	44.2514	45.3853	Nogai	NA	Dagestan	NA	66.2675933837891	TRUE	
1802	Kunbatar	44.29337	45.58396	Nogai	NA	Dagestan	NA	42.4533920288086	TRUE	
1803	Nizhniy Katrukh	41.742979	47.203482	Azerbaijani	NA	Dagestan	NA	1846.15942382813	FALSE	
1804	Rubas	41.895476	48.329618	Azerbaijani	NA	Dagestan	NA	27.3671379089355	FALSE	
1805	Muzaim	41.90837	48.29136	Azerbaijani	NA	Dagestan	NA	41.2000999450684	FALSE	
1806	Tsanak	41.94266	48.04137	Azerbaijani	NA	Dagestan	NA	524.413391113281	FALSE	
1807	Maraga	41.9633	48.1208	Azerbaijani	NA	Dagestan	NA	444.72998046875	FALSE	
1808	Pendzhi (Penzhik)	41.966	48.05	Azerbaijani	NA	Dagestan	NA	534.739318847656	FALSE	
1809	Yekrag	41.967212	48.044297	Azerbaijani	NA	Dagestan	NA	522.480407714844	FALSE	
1810	Kheli	41.967458	48.058177	Azerbaijani	NA	Dagestan	NA	587.049926757813	FALSE	
1811	Rukel'	41.9881	48.2253	Azerbaijani	NA	Dagestan	NA	596.45361328125	FALSE	
1812	Nizhniy Dzhalgan	41.99007	48.31898	Azerbaijani	NA	Dagestan	NA	0.528277337551117	FALSE	
1813	Khazar	41.9944	48.3375	Azerbaijani	NA	Dagestan	NA	-17.364408493042	FALSE	
1814	Mugarty	41.9947	48.1614	Azerbaijani	NA	Dagestan	NA	442.192016601563	FALSE	
1815	Zil'	41.99616	48.03356	Azerbaijani	NA	Dagestan	NA	587.220520019531	FALSE	
1816	Mitagi	42.01736	48.19083	Azerbaijani	NA	Dagestan	NA	643.211975097656	FALSE	
1817	Yersi	42.018844	48.012897	Azerbaijani	NA	Dagestan	NA	581.006408691406	FALSE	
1818	Darvag	42.022285	48.065912	Azerbaijani	NA	Dagestan	NA	355.026885986328	FALSE	
1819	Dzhalgan	42.02454	48.26224	Azerbaijani	NA	Dagestan	NA	527.816833496094	FALSE	
1820	Mitagi-Kazmalyar	42.035494	48.204804	Azerbaijani	NA	Dagestan	NA	296.660949707031	FALSE	
1821	Zid'yan	42.050776	48.142558	Azerbaijani	NA	Dagestan	NA	481.721801757813	FALSE	
1822	Sabnova	42.063172	48.254419	Azerbaijani	NA	Dagestan	NA	283.747222900391	FALSE	
1823	Zid'yan-Kazmalyar	42.07957	48.15655	Azerbaijani	NA	Dagestan	NA	203.86637878418	FALSE	
1824	Bil'gadi	42.08581	48.13462	Azerbaijani	NA	Dagestan	NA	198.375442504883	FALSE	
1825	Chinar	42.1075	48.1439	Azerbaijani	NA	Dagestan	NA	65.6933975219727	FALSE	
1826	Kala	42.1464	48.1634	Azerbaijani	NA	Dagestan	NA	14.7475910186768	FALSE	
1827	Salik	42.17335	48.08635	Azerbaijani	NA	Dagestan	NA	42.5695991516113	FALSE	
1828	Imeni Michurina	42.17695	48.19867	Azerbaijani	NA	Dagestan	NA	-14.7653760910034	FALSE	
1829	Yunyy Pakhar'	42.180183	48.160227	Azerbaijani	NA	Dagestan	NA	-4.61559104919434	FALSE	
1830	Velikent	42.1875	48.0647	Azerbaijani	NA	Dagestan	NA	55.1213874816895	FALSE	
1831	Delichoban	42.19877	48.09467	Azerbaijani	NA	Dagestan	NA	19.7854690551758	FALSE	
1832	Padar	42.19939	48.05179	Azerbaijani	NA	Dagestan	NA	56.5578727722168	FALSE	
1833	Tatlyar	42.2003	48.0269	Azerbaijani	NA	Dagestan	NA	68.1160202026367	FALSE	
1834	Ulluterkeme	42.21511	48.00644	Azerbaijani	NA	Dagestan	NA	74.5648040771484	FALSE	
1835	Berikey	42.2228	48.0611	Azerbaijani	NA	Dagestan	NA	28.950008392334	FALSE	
1836	Dzhemikent	42.23575	48.04114	Azerbaijani	NA	Dagestan	NA	33.7446327209473	FALSE	
1837	Segeler	42.26056	48.11556	Azerbaijani	NA	Dagestan	NA	-13.4013366699219	FALSE	
1838	Persidskoe	43.884078	46.894044	Azerbaijani	NA	Dagestan	NA	-13.2864580154419	TRUE	
1839	Bol'shebredikhinskiy	43.8967	46.8539	Azerbaijani	NA	Dagestan	NA	-11.4555978775024	TRUE	
1840	Khnov	41.378607	47.443605	Rutul	NA	Dagestan	NA	1836.39538574219	FALSE	
1841	Kiche	41.53146	47.48171	Rutul	NA	Dagestan	NA	1291.65612792969	FALSE	
1842	Rutul	41.5342	47.4269	Rutul	NA	Dagestan	NA	1342.49267578125	FALSE	
1843	Kufa	41.564115	47.376937	Rutul	NA	Dagestan	NA	1372.60388183594	FALSE	
1844	Khnyukh	41.58289	47.43299	Rutul	NA	Dagestan	NA	2097.1875	FALSE	
1845	Amsar	41.60348	47.33116	Rutul	NA	Dagestan	NA	1435.587890625	FALSE	
1846	Luchek	41.60988	47.307307	Rutul	NA	Dagestan	NA	1459.64611816406	FALSE	
1847	Kina	41.6166	47.2647	Rutul	NA	Dagestan	NA	1573.32702636719	FALSE	
1848	Shinaz	41.618658	47.375666	Rutul	NA	Dagestan	NA	1687.04956054688	FALSE	
1849	Vrush	41.646787	47.310094	Rutul	NA	Dagestan	NA	1818.45361328125	FALSE	
1850	Dzhilikhur	41.65545	47.26768	Rutul	NA	Dagestan	NA	1590.79418945313	FALSE	
1851	Tsudik	41.66611	47.28056	Rutul	NA	Dagestan	NA	1732.9345703125	FALSE	
1852	Myukhrek	41.667696	47.280013	Rutul	NA	Dagestan	NA	1729.51879882813	FALSE	
1853	Aran	41.67389	47.24639	Rutul	NA	Dagestan	NA	1621.11962890625	FALSE	
1854	Ikhrek	41.693931	47.210005	Rutul	NA	Dagestan	NA	1792.92919921875	FALSE	
1855	Novyy Borch	43.48722	47.04556	Rutul	NA	Dagestan	NA	-13	TRUE	
1856	Kazankulak	43.52334	47.13435	Rutul	NA	Dagestan	NA	-17.6598873138428	TRUE	
1857	Khoredzh	41.74914	47.8667	Tabasaran	NA	Dagestan	NA	1119.69409179688	FALSE	
1858	Khiv	41.7533	47.9286	Tabasaran	NA	Dagestan	NA	959.435913085938	FALSE	
1859	Laka	41.75705	47.88114	Tabasaran	NA	Dagestan	NA	1068.10900878906	FALSE	
1860	Tsuduk	41.78225	47.89671	Tabasaran	NA	Dagestan	NA	1186.33544921875	FALSE	
1861	Archug	41.7843	47.86009	Tabasaran	NA	Dagestan	NA	1382.79296875	FALSE	
1862	Yargil'	41.79004	47.95429	Tabasaran	NA	Dagestan	NA	1147.86315917969	FALSE	
1863	Kondik	41.8028	47.8733	Tabasaran	NA	Dagestan	NA	1352.59020996094	FALSE	
1864	Mezhgyul'	41.8061	48.0075	Tabasaran	NA	Dagestan	NA	1069.59814453125	FALSE	
1865	Chere	41.80685	48.0425	Tabasaran	NA	Dagestan	NA	852.193054199219	FALSE	
1866	Chuvek	41.807699	47.901711	Tabasaran	NA	Dagestan	NA	1131.23876953125	FALSE	
1867	Zil'dik	41.81292	47.98958	Tabasaran	NA	Dagestan	NA	1084.77709960938	FALSE	
1868	Ashaga-Yarak	41.822988	47.952033	Tabasaran	NA	Dagestan	NA	1242.81079101563	FALSE	
1869	Kushtil'	41.8289	47.8894	Tabasaran	NA	Dagestan	NA	1233.28662109375	FALSE	
1870	Yukhari-Yarak	41.83714	47.94825	Tabasaran	NA	Dagestan	NA	1408.49060058594	FALSE	
1871	Sirtich	41.8406	48.2347	Tabasaran	NA	Dagestan	NA	131.109634399414	FALSE	
1872	Nichras	41.84358	48.01174	Tabasaran	NA	Dagestan	NA	1166.75695800781	FALSE	
1873	Gyukhryag	41.854055	48.172785	Tabasaran	NA	Dagestan	NA	193.254852294922	FALSE	
1874	Turag	41.8586	47.9744	Tabasaran	NA	Dagestan	NA	1187.52026367188	FALSE	
1875	Khursatil'	41.862503	47.793991	Tabasaran	NA	Dagestan	NA	1746.03295898438	FALSE	
1876	Furdag	41.86348	47.86215	Tabasaran	NA	Dagestan	NA	1220.21765136719	FALSE	
1877	Urga	41.869933	47.85522	Tabasaran	NA	Dagestan	NA	1243.75610351563	FALSE	
1878	Vertil'	41.87358	47.85893	Tabasaran	NA	Dagestan	NA	1274.958984375	FALSE	
1879	Kulig	41.874076	47.865347	Tabasaran	NA	Dagestan	NA	1134.1220703125	FALSE	
1880	Garig	41.8766	47.88498	Tabasaran	NA	Dagestan	NA	1111.50830078125	FALSE	
1881	Atrik	41.88042	47.78046	Tabasaran	NA	Dagestan	NA	1743.97839355469	FALSE	
1882	Lyakhlya	41.88087	47.87761	Tabasaran	NA	Dagestan	NA	1036.98913574219	FALSE	
1883	Chulat	41.880921	48.154399	Tabasaran	NA	Dagestan	NA	217.950454711914	FALSE	
1884	Dzhuli	41.8822	47.85399	Tabasaran	NA	Dagestan	NA	1153.94470214844	FALSE	
1885	Khyuryak	41.88238	48.07289	Tabasaran	NA	Dagestan	NA	517.973083496094	FALSE	
1886	Kuvig	41.88482	47.886538	Tabasaran	NA	Dagestan	NA	1073.28186035156	FALSE	
1887	Urtil'	41.89153	47.89347	Tabasaran	NA	Dagestan	NA	1063.06896972656	FALSE	
1888	Sika	41.89173	47.97821	Tabasaran	NA	Dagestan	NA	1212.037109375	FALSE	
1889	Gumi	41.894319	47.868304	Tabasaran	NA	Dagestan	NA	1087.39294433594	FALSE	
1890	Burgankent	41.89939	48.06439	Tabasaran	NA	Dagestan	NA	621.0244140625	FALSE	
1891	Afna	41.902075	47.861413	Tabasaran	NA	Dagestan	NA	1077.34875488281	FALSE	
1892	Sikukh	41.90457	47.84596	Tabasaran	NA	Dagestan	NA	1237.95336914063	FALSE	
1893	Khalag	41.90551	47.88935	Tabasaran	NA	Dagestan	NA	1090.77221679688	FALSE	
1894	Turuf	41.90569	48.00688	Tabasaran	NA	Dagestan	NA	908.654418945313	FALSE	
1895	Kyuryag	41.907094	47.853636	Tabasaran	NA	Dagestan	NA	1140.63952636719	FALSE	
1896	Bukhnag	41.910587	47.872994	Tabasaran	NA	Dagestan	NA	999.487670898438	FALSE	
1897	Kurkak	41.91096	47.971699	Tabasaran	NA	Dagestan	NA	968.783630371094	FALSE	
1898	Tinit	41.9131	48.0592	Tabasaran	NA	Dagestan	NA	485.758239746094	FALSE	
1899	Khanak	41.91373	47.86645	Tabasaran	NA	Dagestan	NA	1083.37036132813	FALSE	
1900	Vechrik	41.9171	47.96184	Tabasaran	NA	Dagestan	NA	1021.34313964844	FALSE	
1901	Guvlig	41.91824	47.85213	Tabasaran	NA	Dagestan	NA	1191.63659667969	FALSE	
1902	Tsurtil'	41.918365	47.932001	Tabasaran	NA	Dagestan	NA	955.032897949219	FALSE	
1903	Dzhugdil'	41.919222	47.979531	Tabasaran	NA	Dagestan	NA	798.133666992188	FALSE	
1904	Gasikh	41.92398	47.8847	Tabasaran	NA	Dagestan	NA	1148.41589355469	FALSE	
1905	Firgil'	41.92507	48.02587	Tabasaran	NA	Dagestan	NA	662.67041015625	FALSE	
1906	Sertil'	41.92531	47.86522	Tabasaran	NA	Dagestan	NA	1226.255859375	FALSE	
1907	Ushnyug	41.92639	48.00306	Tabasaran	NA	Dagestan	NA	897.710205078125	FALSE	
1908	Kuvag	41.926587	47.90245	Tabasaran	NA	Dagestan	NA	1047.09765625	FALSE	
1909	Akka	41.92686	47.9297	Tabasaran	NA	Dagestan	NA	741.257202148438	FALSE	
1910	Dagni	41.931594	47.911846	Tabasaran	NA	Dagestan	NA	835.614501953125	FALSE	
1911	Dyuzler	41.93583	48.265	Tabasaran	NA	Dagestan	NA	68.0397644042969	FALSE	
1912	Kharkhni	41.939561	47.880088	Tabasaran	NA	Dagestan	NA	1184.30126953125	FALSE	
1913	Tsukhdyg	41.94056	47.98139	Tabasaran	NA	Dagestan	NA	964.917419433594	FALSE	
1914	Gisik	41.94475	47.91451	Tabasaran	NA	Dagestan	NA	912.670776367188	FALSE	
1915	Kharag	41.945423	47.825106	Tabasaran	NA	Dagestan	NA	1112.76892089844	FALSE	
1916	Arkit	41.947308	48.014025	Tabasaran	NA	Dagestan	NA	651.925903320312	FALSE	
1917	Khuchni	41.947717	47.945961	Tabasaran	NA	Dagestan	NA	643.617004394531	FALSE	
1918	Shile	41.94774	47.82939	Tabasaran	NA	Dagestan	NA	1068.6640625	FALSE	
1919	Urzig	41.94811	47.84992	Tabasaran	NA	Dagestan	NA	1092.00610351563	FALSE	
1920	Lyakhe	41.952293	47.914701	Tabasaran	NA	Dagestan	NA	809.831359863281	FALSE	
1921	Kyurek	41.95258	47.85934	Tabasaran	NA	Dagestan	NA	1048.42065429688	FALSE	
1922	Churdaf	41.95272	47.8636	Tabasaran	NA	Dagestan	NA	992.004516601562	FALSE	
1923	Dzhul'dzhag	41.95485	47.88933	Tabasaran	NA	Dagestan	NA	998.5048828125	FALSE	
1924	Tsantil'	41.95508	47.86271	Tabasaran	NA	Dagestan	NA	985.132934570312	FALSE	
1925	Kuzhnik	41.95549	47.82231	Tabasaran	NA	Dagestan	NA	1191.52758789063	FALSE	
1926	Rushul'	41.9567	48.01232	Tabasaran	NA	Dagestan	NA	664.758117675781	FALSE	
1927	Uluz	41.95721	47.83714	Tabasaran	NA	Dagestan	NA	1090.5576171875	FALSE	
1928	Dzhul'dzhinif	41.957235	47.912939	Tabasaran	NA	Dagestan	NA	765.842346191406	FALSE	
